system;jan;feb;mar;apr;may;jun;jul;aug;sep;oct;nov;dec;avg
baseline;0.240;0.338;0.353;0.434;0.510;0.505;0.566;0.601;0.690;0.632;0.581;0.605;0.505
conf. rating;0.230;0.378;0.524;0.627;0.682;0.781;0.783;0.769;0.758;0.725;0.746;0.736;0.645
internationality;0.226;0.331;0.507;0.610;0.639;0.679;0.735;0.758;0.716;0.681;0.732;0.679;0.608
discontinued;0.291;0.411;0.615;0.727;0.686;0.673;0.702;0.676;0.779;0.743;0.707;0.711;0.643
citations;0.225;0.333;0.442;0.517;0.546;0.583;0.621;0.634;0.741;0.714;0.652;0.643;0.554
prominence;0.248;0.423;0.568;0.637;0.601;0.621;0.671;0.682;0.752;0.678;0.718;0.696;0.608
