system;jan;feb;mar;apr;...;dec;avg
baseline;0.240;0.338;0.353;0.434;...;0.605;0.505
conf. rating;0.230;0.378;0.524;0.627;...;0.736;\textbf<2>{0.645}
internationality;0.226;0.331;0.507;0.610;...;0.679;0.608
discontinued;0.291;0.411;0.615;0.727;...;0.711;\textbf<2>{0.643}
citations;0.225;0.333;0.442;0.517;...;0.643;0.554
prominence;0.248;0.423;0.568;0.637;...;0.696;0.608
