system;ndcg-10;ndcg-20;ndcg-100;ndcg-200
baseline;0.530;0.545;0.505;0.439
conf. rating;\textbf<2->{0.739**};\textbf<2->{0.716**};\textbf<2->{0.645***};\textbf<2->{0.597***}
internationality;0.616;0.632;\textbf<3->{0.608***};\textbf<3->{0.575***}
discontinued;\textbf<2->{0.713**};\textbf<2->{0.686***};\textbf<2->{0.643***};\textbf<2->{0.594***}
citations;0.588;0.575;\textbf<3->{0.554***};\textbf<3->{0.548***}
prominence;\textbf<2->{0.681**};\textbf<2->{0.662**};\textbf<2->{0.608***};\textbf<2->{0.577***}
